tweetDate,twitterId,handle,text,profileUrl,name,tweetLink,timestamp,query
Fri Sep 13 20:22:51 +0000 2019,4816122454,Siz_SSB,Feel free to tell me that my Pokémon opinions are questionable https://t.co/uVX5iQ0fPa,https://twitter.com/Siz_SSB,smash 4 boomer,https://twitter.com/Siz_SSB/status/1172606590433804288,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Dec 01 22:16:49 +0000 2020,1180973292,CynicalGhostie,"Thanks everyone for coming out and sharing your own pokemon opinions today !! Was a real blast : D
And thanks again @Incog_M for the raid, really appreciated that 💜",https://twitter.com/CynicalGhostie,"Elliot ""CG"" Adler",https://twitter.com/CynicalGhostie/status/1333897869510680577,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Oct 22 06:45:50 +0000 2019,1016297268930961408,sensenfukokv,im not afraid to say my pokemon opinions,https://twitter.com/sensenfukokv,nic 👑 🎾,https://twitter.com/sensenfukokv/status/1186534106491785217,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 10 13:47:26 +0000 2016,1661896777,salvicorn,initial new pokemon opinionsrowlet: PRECIOUS LUMP!litten: gamer kitty...potential to be a cool tiger?popplio: PRECIOUS!!!!,https://twitter.com/salvicorn,⋆teagan⋆ @ 𝓑𝓛𝓜,https://twitter.com/salvicorn/status/730031493821665280,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Apr 25 19:51:49 +0000 2019,1250180976,powerfulKong,sometimes ya see bad pokemon opinions on the TL,https://twitter.com/powerfulKong,milky Kong,https://twitter.com/powerfulKong/status/1121502088591233025,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Oct 22 20:05:26 +0000 2017,3281314458,smokyprogg,SORRY im saying all these unasked for pokemon opinions,https://twitter.com/smokyprogg,chibi r🍊bo,https://twitter.com/smokyprogg/status/922192191426039808,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Aug 27 00:54:26 +0000 2018,3289059106,arcyrus_,my brother has fantastic pokémon opinions such as “giovanni is boring” and “colress should work for team galactic.” good to know that he is an intellectual,https://twitter.com/arcyrus_,cy,https://twitter.com/arcyrus_/status/1033880381362196482,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Oct 21 20:24:25 +0000 2020,1921956498,drawnbynic,ooo time for my lil strong pokemon opinions LETS GOOOOO!!!,https://twitter.com/drawnbynic,NIC,https://twitter.com/drawnbynic/status/1319011682157535237,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Dec 09 20:38:40 +0000 2020,1272621917053296640,nonbinarymood,"Twitter crop did me dirty, but I have hella Pokémon opinions here and I’m ready to discuss with anyone https://t.co/cT029zCiNO",https://twitter.com/nonbinarymood,Animem,https://twitter.com/nonbinarymood/status/1336772272644821000,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Mar 06 18:52:14 +0000 2019,717207687461777411,Dylster_X,"@NebulaVerse @GomakenpiSSB Forgot to mention, nebula has proven to have horrible Pokémon opinions so don’t really listen to him",https://twitter.com/Dylster_X,AG | Dylster,https://twitter.com/Dylster_X/status/1103367702800932864,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Feb 11 19:24:39 +0000 2016,3566527032,NLTM_,okay i was gonna go out for food like 45 minutes ago but i got wrapped up in all these pokemon opinions,https://twitter.com/NLTM_,Snake Dealer,https://twitter.com/NLTM_/status/697863837626863616,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Nov 23 22:59:37 +0000 2019,894947366448406528,rukadev,"[pokemon opinions] keepin it vague cos i don't want to spoil folks, but honestly i really like the villain plot and how it was resolved in swsh",https://twitter.com/rukadev,ziruka | one thousand moths in a bloodborne coat,https://twitter.com/rukadev/status/1198375578413322242,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jul 07 18:12:09 +0000 2020,791425047399370752,MyntyPhresh,Also made a backside for the card that has my gym team and some of my 100% correct pokemon opinions https://t.co/1h2ERHtGUc,https://twitter.com/MyntyPhresh,Leo Robles 🦝,https://twitter.com/MyntyPhresh/status/1280565281367093248,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Nov 03 02:40:01 +0000 2017,240039712,PG1497,"Never say to me the words ""brooks' Pokémon opinions""",https://twitter.com/PG1497,Patrick,https://twitter.com/PG1497/status/926277757197258752,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Nov 02 00:43:02 +0000 2018,2652683760,CourageousRobin,"@Satellite_09 At the end of days, pokemon opinions are what will be what keeps us from real world peace",https://twitter.com/CourageousRobin,Lv. 31 Robin,https://twitter.com/CourageousRobin/status/1058157502251044864,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Apr 29 20:25:20 +0000 2019,596648879,grapejiuce,"that video of snoop dog being like ""WHO?"" but it's me saying ""GEN FOUR?""",https://twitter.com/grapejiuce,a dyke (of unknown age and provenance),https://twitter.com/grapejiuce/status/1122960077399347200,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jun 09 13:50:02 +0000 2020,791033971564044288,EmilyCBrown,Resigned to my unpopular #Pokemon opinions #GeoMonCup,https://twitter.com/EmilyCBrown,Emily Brown,https://twitter.com/EmilyCBrown/status/1270352456187285506,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Mar 03 02:49:47 +0000 2019,1165369537,guisincofat,these starter pokemon opinions. Im about ready to https://t.co/VG5eWnnOkf,https://twitter.com/guisincofat,turntechCatnip,https://twitter.com/guisincofat/status/1102038332131831810,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon May 20 00:06:24 +0000 2019,2440975381,robosethie,It's ok if you don't like my Pokemon opinions. I'm just one guy on the internet. Most of the time im just nosepassposting,https://twitter.com/robosethie,🌈ROBO☆SETHIE🌈BLM,https://twitter.com/robosethie/status/1130263469079638016,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 15 16:16:01 +0000 2021,702619756180987904,Macheesey,Wake up to see terrible Pokémon opinions on the TL pls help,https://twitter.com/Macheesey,MacCheesey,https://twitter.com/Macheesey/status/1350114525052284929,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Apr 24 05:56:02 +0000 2019,2354179531,Bee_Kirby,My Pokemon opinions should all be taken with a grain of salt because one of my favorite Pokemon is Unown https://t.co/DOC2uPwoym,https://twitter.com/Bee_Kirby,🏳️‍⚧️🐝Bee L M🐝🏳️‍⚧️,https://twitter.com/Bee_Kirby/status/1120929371844276224,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Oct 18 21:19:36 +0000 2020,843279457817366529,WerewoofParty,No more Pokémon opinions. Society has progressed past the need for all Pokemon opinions positive or negative,https://twitter.com/WerewoofParty,Ryan McBear,https://twitter.com/WerewoofParty/status/1317938405783851008,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jun 09 10:31:44 +0000 2020,1265636112074186752,CupGeomon,"Round 9: okay we have the shellfish Pokémon #TeamKabuto versus the pre-evolution bonsai Pokémon #TeamBonsly who are you voting for? You have 24 hours, and as always, geology facts will follow! #GeoMonCup",https://twitter.com/CupGeomon,GeoMon Cup,https://twitter.com/CupGeomon/status/1270302555491364866,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Mar 01 19:05:26 +0000 2019,619420104,EntityMays,"I've just had my best ever month on YT 😊 
Beating the likes of the Kalos League back in August 2016 and Ash's Pokemon Opinions Tag/Ultra Guardians back in April 2018

PAT, Poni island &amp; gen 8 being the stars this month
Thank you so much for supporting my content! Love you all 💛",https://twitter.com/EntityMays,Ben #Anipoke,https://twitter.com/EntityMays/status/1101559085839892480,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Mar 03 00:26:26 +0000 2019,4800698797,PunishedHag,"ACTUAL GOOD POKEMON OPINIONS TWEET

Sun and Moon game has the best plot and characters, Ultra games baaaaad

best movie is movie 21

best pokemon generation is the generation you personally like the most

nobody reads the manga

psyduck and dunsparce are friends",https://twitter.com/PunishedHag,"Hag knows what postmodernism is, it's kingdom hea-",https://twitter.com/PunishedHag/status/1102002254872162304,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Aug 07 17:23:14 +0000 2019,911765673767874561,shinminase,"new pokemon opinions:
- admittedly i'm interested in obstagoon but i refuse to give into furbait
- i have very mixed feelings on morpeko and i think i figured out why: it's minion-shaped",https://twitter.com/shinminase,Hadron☣️Collider,https://twitter.com/shinminase/status/1159153035622408193,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Oct 27 18:53:59 +0000 2020,2318161448,akazukinbreaker,@criskingdom @melaniepsd having no Pokémon opinions so you try to cause infighting between others,https://twitter.com/akazukinbreaker,kuma @ open comms,https://twitter.com/akazukinbreaker/status/1321163248280981505,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Oct 25 21:32:26 +0000 2019,29065122,LoversSolitude,Mine is : they had stupid Pokemon opinions,https://twitter.com/LoversSolitude,Stevo,https://twitter.com/LoversSolitude/status/1187844390036877313,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jan 20 11:59:23 +0000 2020,20413278,ActeusDeer,"[writes an 11 tweet long thread about pokemon opinions] why yes, i am suffering from insomnia how could you tell",https://twitter.com/ActeusDeer,the boruto defender has logged on,https://twitter.com/ActeusDeer/status/1219227920692137984,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu May 17 20:01:32 +0000 2018,2611948528,oshinosismo,@shofu That’s going in the bad Pokémon opinions hall of fame,https://twitter.com/oshinosismo,Jeff,https://twitter.com/oshinosismo/status/997205499186688001,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Oct 29 17:25:50 +0000 2020,1217471431182835717,LDB_SpeedBunny,BUNNY. YES. WANT HER...,https://twitter.com/LDB_SpeedBunny,"Laurie, Classes Have Begun Edition",https://twitter.com/LDB_SpeedBunny/status/1321865840657113088,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Nov 15 01:36:15 +0000 2017,3762578052,murdunked,just muted brooks for his pokemon opinions,https://twitter.com/murdunked,russian tuant,https://twitter.com/murdunked/status/930610365871869953,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Aug 12 03:24:59 +0000 2019,161649183,lndeedee,Gays with bad Pokémon opinions freely expressing their opinions smell,https://twitter.com/lndeedee,M😤rcy,https://twitter.com/lndeedee/status/1160754023818878976,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Nov 19 17:37:59 +0000 2020,1316180858341150720,novastalgic,"@kaycreigh -Dynamax is better than Z moves and Mega Evos
-Charizard and Greninja are extremely overrated Pokemon",https://twitter.com/novastalgic,Snowystalgic,https://twitter.com/novastalgic/status/1329479043243266049,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Mar 14 23:47:16 +0000 2019,2920818466,mana_chan__,"woo, finally done with those pokemon opinions 😭👍",https://twitter.com/mana_chan__,✩°｡⋆⸜(ू˙꒳​˙ ) 💫,https://twitter.com/mana_chan__/status/1106341053563658241,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Oct 21 19:22:15 +0000 2020,1473004550,BIazingWaters,I'll just rapid-fire my Pokemon opinions again instead of QTing the account that's been going around for a while,https://twitter.com/BIazingWaters,Jason Prime,https://twitter.com/BIazingWaters/status/1318996034996023297,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jun 24 00:21:13 +0000 2019,1623545263,doctorfunkbeat,"me: ppl are entitled to their pokemon opinions
my younger cousin: [sees my banette] she's ugly 
me: baby she didn't mean that",https://twitter.com/doctorfunkbeat,❤😈❤,https://twitter.com/doctorfunkbeat/status/1142950772604309504,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Sep 29 18:22:38 +0000 2020,1270393649839423495,fumingbruv,Reply with your Pokemon opinions that got people like https://t.co/Iw0mtHPCD9,https://twitter.com/fumingbruv,GOMANK 🇬🇧,https://twitter.com/fumingbruv/status/1311008499703447559,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Oct 29 19:12:43 +0000 2020,807471523351007233,PopplioStan2001,Pokémon Opinions that can get You canceled and destroy your reputation?,https://twitter.com/PopplioStan2001,Shuffle Popplio (3 Week Hiatus),https://twitter.com/PopplioStan2001/status/1321892742197174273,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jan 09 16:11:09 +0000 2020,991846038465011712,ShanBeaShan,"when it comes to Pokemon opinions, I'm smart, actually",https://twitter.com/ShanBeaShan,Shannon Bea 🐝,https://twitter.com/ShanBeaShan/status/1215305015159447553,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Feb 08 14:12:52 +0000 2019,803660942638714881,snaalfoss,im smart but only in that i have good pokemon opinions,https://twitter.com/snaalfoss,aug,https://twitter.com/snaalfoss/status/1093875313812144128,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Dec 31 19:41:14 +0000 2017,1231849566,enderglow,Thanks @MetalGearRaisin for putting up with my random questions and differing Pokemon opinions. Im grateful we’re closer friends now because you’re pretty damn great. You have your live ahead of you and you have time. Here’s to more rabbits in 2018! 💖,https://twitter.com/enderglow,Casey 💖,https://twitter.com/enderglow/status/947553252001824768,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Nov 27 18:37:32 +0000 2019,3019927424,BSBrent_,hannah has the worst pokemon opinions I've ever heard,https://twitter.com/BSBrent_,Brent,https://twitter.com/BSBrent_/status/1199759177016631297,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Mar 03 03:30:44 +0000 2019,989727009998712833,howlingblaster,If your Pokémon opinions aren't the same as mine fuck You,https://twitter.com/howlingblaster,known D.Gray-man liker 🌂🎭🌸,https://twitter.com/howlingblaster/status/1102048635179679745,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Nov 28 05:27:31 +0000 2016,2961364133,wolfolotl,thanks everyone for supporting my Controversial Pokemon Opinions here's another one: Fuck The Treecko Line I don't like them except for-,https://twitter.com/wolfolotl,wolfy (of backgrounds fame),https://twitter.com/wolfolotl/status/803108036831158273,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
